# Marker ID,Corner ID,x (meter),y (meter),z (meter)
   0,   0,-4.39634657,-0.598923094,0.575381303
   0,   1,-4.39489288,-0.593298665,0.676934157
   0,   2,-4.39727944,-0.49092374,0.670901468
   0,   3,-4.39784255,-0.497618428,0.568439963
   1,   4,-3.8017037,1.01316994,-0.00203899729
   1,   5,-3.90395344,1.011782,-0.00174217943
   1,   6,-3.90599763,1.11484349,-0.00268813296
   1,   7,-3.80258068,1.11503633,-0.00128249934
   2,   8,-2.68237924,0.976647498,-0.00217510715
   2,   9,-2.78549591,0.977617641,-0.00333053572
   2,  10,-2.78478091,1.08093236,-0.00283571181
   2,  11,-2.6819568,1.07996131,-0.00227309771
   3,  12,-4.39426239,-0.617502585,1.78789527
   3,  13,-4.39179156,-0.617618527,1.89190977
   3,  14,-4.39067351,-0.514334609,1.89327946
   3,  15,-4.39373671,-0.513982662,1.78918417
   4,  16,-4.39163878,0.98242164,1.88290908
   4,  17,-4.38658082,0.975899925,1.98676229
   4,  18,-4.3864436,1.07947825,1.99206971
   4,  19,-4.38719068,1.08536579,1.88862173
   5,  20,-4.38994941,-0.618940221,3.19261414
   5,  21,-4.3882221,-0.61553609,3.29587741
   5,  22,-4.38892548,-0.511861892,3.29298658
   5,  23,-4.38978474,-0.514993553,3.18970826
   6,  24,-4.37714614,0.96370471,3.45793086
   6,  25,-4.37670337,0.96615966,3.56161164
   6,  26,-4.37512633,1.06976638,3.55950846
   6,  27,-4.37491915,1.0671538,3.45545486
   7,  28,-4.37833398,-0.613313272,4.70648769
   7,  29,-4.377481,-0.611225613,4.80927977
   7,  30,-4.37801907,-0.508074817,4.80831364
   7,  31,-4.37603233,-0.509463742,4.70477382
   8,  32,-4.36543654,0.362944615,5.4197184
   8,  33,-4.36654341,0.365075571,5.52302555
   8,  34,-4.3656788,0.469108675,5.52089839
   8,  35,-4.36584787,0.466688067,5.41829117
   9,  36,-4.36550561,0.988386893,4.76906985
   9,  37,-4.36462496,0.985773043,4.87288071
   9,  38,-4.36214523,1.08974485,4.87571963
   9,  39,-4.36432226,1.09247358,4.77256587
  10,  40,-4.3627764,0.358399089,6.72737478
  10,  41,-4.36605607,0.359584568,6.83200157
  10,  42,-4.36627877,0.463648849,6.8315106
  10,  43,-4.36203543,0.461229839,6.72688361
  11,  44,-4.35950312,0.881202342,6.21340885
  11,  45,-4.36124964,0.885732578,6.31635528
  11,  46,-4.35798999,0.989225581,6.31172303
  11,  47,-4.35785433,0.984549517,6.20905966
  12,  48,-4.37393557,-0.512523072,6.08255319
  12,  49,-4.37405878,-0.51631068,6.18595884
  12,  50,-4.37453493,-0.413212437,6.18988052
  12,  51,-4.37316074,-0.410037556,6.08550822
  13,  52,-4.36908499,-0.445678005,6.70309753
  13,  53,-4.37031257,-0.452354747,6.80688833
  13,  54,-4.37093041,-0.349396012,6.81372436
  13,  55,-4.36865415,-0.343102554,6.70903097
  14,  56,-1.4448307,0.140399183,7.76640379
  14,  57,-1.34756852,0.144413426,7.73352732
  14,  58,-1.35487667,0.247033328,7.72685463
  14,  59,-1.45125115,0.241636446,7.76244014
  15,  60,-1.21289353,0.138236351,7.6812012
  15,  61,-1.11850867,0.136710862,7.639795
  15,  62,-1.11824362,0.23980723,7.63791994
  15,  63,-1.21350259,0.241569241,7.67642004
  16,  64,-1.07670659,0.58619621,7.59232323
  16,  65,-0.982836886,0.580955633,7.54983271
  16,  66,-0.978437843,0.683778946,7.54869968
